2021,0.6524883695652172,0.5788958315217388,0.047202994623437355,-0.09535157881826872
2020,0.6052853749417798,0.6742474103400076,0.0021839580246476586,0.044466280670622305
2019,0.6031014169171321,0.6297811296693853,3.705031367334799E-4,-0.029770963182495058
2018,0.6027309137803987,0.6595520928518803,0.02225572825164157,-0.026839727231607657
2017,0.5804751855287571,0.686391820083488,-0.0011073602353967038,0.029844844434276485
2016,0.5815825457641538,0.6565469756492115,0.021127545764153655,0.06526846912747342
2015,0.5604550000000001,0.5912785065217381,-0.025698063943161875,-0.07349921230596945
2014,0.586153063943162,0.6647777188277075,-0.007727599672397556,-0.02781719280463557
2013,0.5938806636155596,0.6925949116323431,0.035039418082125184,0.005531220973843398
2012,0.5588412455334344,0.6870636906584997,-0.018098412491937332,0.029299265948075748
2011,0.5769396580253717,0.657764424710424,-0.022679923820625447,4.091671887505033E-4
2010,0.5996195818459972,0.6573552575216735,0.033618941231007504,-0.036890168487295316
2009,0.5660006406149897,0.6942454260089688,0.012054180174775553,0.022386285854300025
2008,0.5539464604402141,0.6718591401546687,-0.0033765530530383003,-0.018540042753878327
2007,0.5573230134932524,0.6903991829085471,0.012970254111354107,0.033199558184484945
2006,0.5443527593818983,0.6571996247240621,-0.012628665940316308,-0.004951652000729001
2005,0.5569814253222146,0.6621512767247911,-0.013574977690968049,-0.010119062258260092
2004,0.5705564030131827,0.6722703389830512,-0.004373422936184923,0.022233764615961826
2003,0.5749298259493676,0.6500365743670894,0.005345397725523338,0.01991924492669972
2002,0.5695844282238443,0.6301173294403897,-0.022223217036094867,-0.013159877491312755
2001,0.5918076452599391,0.6432772069317024,-0.003643726952753057,0.022874429916266092
2000,0.5954513722126922,0.6204027770154363,0.013945540887390973,-0.007662898647214589
1999,0.5815058313253012,0.6280656756626509,8.178273921646273E-4,0.02885265206383003
1998,0.5806880039331366,0.5992130235988209,0.006464668955336372,0.00250590460523481
1997,0.5742233349778002,0.5967071189935861,-0.013562711533828042,0.016831686039601834
1996,0.5877860465116282,0.5798754329539842,0.02793772067454625,0.012017796772075484
1995,0.559848325837082,0.5678576361819088,0.010141837476504878,-2.7222659102599245E-5
1994,0.5497064883605771,0.5678848588410114,-0.0200193309045662,0.017846085256106425
1993,0.5697258192651433,0.5500387735849049,0.014591257512156619,-0.02482162980154934
1992,0.5551345617529867,0.5748604033864543,-4.163576246648537E-4,0.020659012533083665
